mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
107.87094933333333,0.323968,-1.1866569717532296,0.07751411440319186,0.011321613439589075,0.9523001875312368,0.9486886124248815,0.9939105497441787,8.132673646996471,17.409883933489247,13.987718539705064,31.346186789395468,34.90855941940914,0.4222257013302337,0.07125887832467938,0.9274457453453441,0,test/nature\ILSVRC2012_val_00003663.JPEG
101.77478333727042,0.4607718655879053,-1.1967220103189475,0.07509033682140522,0.008660756379101433,0.9410774343281468,0.8999367975163829,0.8202986222366403,-0.4984789033762964,-0.10890754106904987,5.296215082100817,4.8633058618658715,31.74881492474746,0.3580837195329853,0.06870226565447071,0.7009156465555155,0,test/nature\ILSVRC2012_val_00003697.JPEG
119.573595,0.0721,-1.5931091555637682,0.02515729284295319,0.002702086709676562,0.9900681775225187,0.9308292402232741,0.8823213852607675,-1.677291254998795,0.09525677446340541,2.63946408672692,3.009352052431793,7.7697727082034485,0.6442599808779703,0.13728483321321125,0.9762460640652492,0,test/nature\ILSVRC2012_val_00003762.JPEG
144.0436,0.49811733333333336,-1.1014602849067499,0.0735204659519532,0.010788773642222983,0.9777588952405213,0.8968301510951328,0.884456025411526,-1.126390336459583,0.47628009903009394,30.766503370673853,11.191716153605343,48.87389969470734,0.4150169392594187,0.08778561527022989,0.9246057233286087,0,test/nature\ILSVRC2012_val_00003851.JPEG
129.7201,0.25719166666666665,-1.557327902311864,0.04258524952629361,0.0039946462966554686,0.9699462695240021,0.9144682119715176,0.982664760221748,1.0354862743720075,0.9728927762907307,2.2081653538684467,8.05798829037655,27.462324425756677,0.5115914863659407,0.07643929213883517,0.9202570941791537,0,test/nature\ILSVRC2012_val_00004094.JPEG
143.10182924623842,0.5928661205150463,-1.4551197122091866,0.05559196663562558,0.0047805502608064985,0.9915857909567487,0.9878564190599272,0.9966724056637407,3.8385641467087064,3.456867500812458,17.485011596392965,76.40042342858183,56.642922159720285,0.31991808104338587,0.0962656452936056,0.9282932290591602,0,test/nature\ILSVRC2012_val_00004097.JPEG
102.618608,0.34348266666666666,-1.8106296000858788,0.04189968767956476,0.0026686906956684543,0.9216206059406028,0.6842486190540119,0.90871048724112,-0.9002201668653673,-1.0408303317290724,15.43115755653728,15.667165613422597,54.710934583806456,0.4638372409110474,0.06484881131413289,0.9000919882531188,0,test/nature\ILSVRC2012_val_00004117.JPEG
99.008624,0.4148266666666667,-1.4351585007379841,0.07658313575386234,0.008362567956166167,0.9867167233164019,0.9710022875515067,0.9898787549210962,0.8672042235421542,0.08696136282586275,1.9203248452858714,3.9101984499245157,58.997108449911416,0.3805681603502083,0.09042835868062744,0.9275954169698913,0,test/nature\ILSVRC2012_val_00004128.JPEG
137.31258133333333,0.3405013333333333,-1.4011699076176012,0.04272121259948454,0.004828309938384276,0.993555848136006,0.9694636252045067,0.9850282971180875,-0.11908223214141556,0.9450662808162393,15.63741933428398,4.906319025698729,18.960422141436055,0.3931545947287996,0.06018770596927839,0.8859944904128456,0,test/nature\ILSVRC2012_val_00004208.JPEG
180.644155,0.10737,-1.963311367940821,0.01639155810841237,0.0008175953665546981,0.9397523984390187,0.7746212012639866,0.9340251786136198,-0.018949634954451344,0.13799924893174076,46.286152977873556,19.956452738811024,26.044149313237103,0.7519503355524826,0.40183981103337807,0.9681472138861592,0,test/nature\ILSVRC2012_val_00004214.JPEG
144.78616,0.13326933333333332,-1.256021350912801,0.049037941481706544,0.005817096589151063,0.7298884443533235,0.7080246305668829,0.9620296944868477,7.706722096054834,2.3269508130307646,8.96495961093605,13.72829059411741,27.25119074136146,0.6642200165974644,0.11281708938602836,0.9024257935948317,0,test/nature\ILSVRC2012_val_00004296.JPEG
98.39477866666667,0.6654986666666667,-1.2710973253122893,0.11512698344792102,0.012666698698716214,0.9014137018334704,0.9189892924895333,0.8332520891938856,-0.16193469360181822,1.039815698659445,3.081379313983465,6.820722554565078,95.13230202121588,0.24108759435673177,0.03493937593899841,0.7371460871622464,0,test/nature\ILSVRC2012_val_00004416.JPEG
149.27194666666668,0.28792,-1.300458145199436,0.055805478492162976,0.007127548119873771,0.9002200697861168,0.7820939652165845,0.9462924245908824,-0.7697362276787372,0.22231558836487686,10.146064392065572,14.118858986332995,34.55696276088954,0.47337350106974735,0.12205318461426971,0.9384238994072688,0,test/nature\ILSVRC2012_val_00004504.JPEG
86.91981735159817,0.5000867579908675,-1.218213783053209,0.10651515478786248,0.014160846522476211,0.9651388043944469,0.829362163687045,0.8460899488935757,0.607508711954881,2.6740518989106814,16.966612969175326,4.528559232225548,53.902783569016464,0.2786239242720803,0.045066073297916,0.8264073295181215,0,test/nature\ILSVRC2012_val_00004557.JPEG
48.438661333333336,0.6712533333333334,-0.8330009192305574,0.2036277207799481,0.0383613103840956,0.8203789073406532,0.8538610601283473,0.7403428706546424,4.379897891559073,3.6739127665289564,1.3892314722205112,2.7799116164050313,50.516010227731186,0.21778611539951256,0.05270082241511893,0.4791143500295918,0,test/nature\ILSVRC2012_val_00004836.JPEG
151.13839466666667,0.417152,-1.4112573916169955,0.06968969646378845,0.006642172540281942,0.9925634188158844,0.9442928121550234,0.9676417947395457,2.55856609276743,0.8921371199182326,8.236277885958605,6.057658225981465,97.26920628400137,0.45123822014023657,0.14307222950853257,0.9035133912461041,0,test/nature\ILSVRC2012_val_00005039.JPEG
136.10441849148418,0.5925498783454988,-1.222290969145818,0.05818620457275247,0.006848062460531402,0.8082353376252791,0.9208978412901487,0.7150798855966088,-0.6122330730688552,-0.960525607355228,2.6042992222350083,2.9095694492455966,27.52090777966276,0.27338941337691763,0.04720118733483574,0.8379715559712962,0,test/nature\ILSVRC2012_val_00005082.JPEG
86.031088,0.4546773333333333,-1.4432316226299957,0.08014425135807213,0.008387363064927945,0.9744637016285369,0.8734710604651299,0.8105794824847651,10.850029595304614,11.314895686532875,21.580457161305738,20.46856058099712,43.66961045109009,0.3586001197415649,0.06799938600580323,0.8706744621946995,0,test/nature\ILSVRC2012_val_00005137.JPEG
119.6013296398892,0.4419224376731302,-1.266133974938738,0.07761804345601893,0.01048154613701616,0.9665914447313864,0.9021332935750949,0.9703164296988067,1.4260801991890286,2.4807994235533757,9.534719465246246,16.91883598204227,45.939912457024,0.3641281185877241,0.04595553018536664,0.909847027476844,0,test/nature\ILSVRC2012_val_00005251.JPEG
106.70825066666667,0.6917066666666667,-1.2677850678131026,0.09899710883711589,0.011311557501203688,0.9423147430674628,0.8454962920695485,0.9223269757321275,2.439116338625862,0.48980071271699144,2.048708502103981,1.7307369486612565,71.59957780851103,0.2341062140440416,0.03529497599618437,0.7839426324366321,0,test/nature\ILSVRC2012_val_00005288.JPEG
121.108896,0.019157333333333332,-1.2142171915958122,0.021522167318176244,0.003565995517388928,0.9305986099233603,0.8837369589917777,0.982376362054765,5.942949686765534,5.3397969232669755,136.4741910388263,5.063994044172432,1.6665790446561106,0.6891340200833271,0.09992818028869893,0.9902689517557522,0,test/nature\ILSVRC2012_val_00005339.JPEG
157.15539037433155,0.33810695187165773,-1.3501141461276427,0.05868618392551637,0.006888346302003758,0.9119427661065176,0.7966565076444696,0.937540204506739,2.068966321895595,9.401116273262577,134.68833790395578,66.3915326162496,53.920188989850736,0.4041159099797898,0.08651884216253129,0.9237679558354701,0,test/nature\ILSVRC2012_val_00005368.JPEG
133.04475075075075,0.5227807807807808,-1.4477781554781688,0.07097406024126739,0.007382841930245027,0.9421253644052006,0.8753293814368315,0.9750600680039996,1.995873726176633,19.714913951794163,16.749863900204275,48.550376740267744,70.81402642668827,0.3303716724932958,0.04160531935023651,0.8906266208254469,0,test/nature\ILSVRC2012_val_00005504.JPEG
146.797052,0.17594,-1.0952292962858303,0.07325228084293886,0.011692949567370908,0.9992935717898297,0.9983405557388197,0.9991228489992541,19.903262595639248,8.55890676239351,102.835506720842,283.40426666607107,51.053854246751776,0.6044203600110222,0.15016208172189516,0.8469078003070476,0,test/nature\ILSVRC2012_val_00005584.JPEG
142.85384,0.5993813333333333,-1.1646297790516587,0.09105372118014833,0.011431966254644538,0.9775449415283081,0.89448230979452,0.9544384057820243,0.7034392128333762,1.359769705357862,6.638650881077497,7.65600262170431,87.37678065381806,0.2801150177598802,0.05175251210836402,0.7705350100128557,0,test/nature\ILSVRC2012_val_00005763.JPEG
147.44061866666667,0.111728,-1.5989548682234256,0.023175441119479914,0.0022683856479677124,0.7289373826604357,0.6988925784512645,0.9901871352812078,2.6910552509641192,2.9945748670210293,30.91573993995712,46.93703483578632,8.06235045301508,0.7039345512177443,0.14305949262732923,0.9402644541426127,0,test/nature\ILSVRC2012_val_00005870.JPEG
108.19136257309941,0.38366666666666666,-1.2925757419901647,0.06939953528166445,0.0091801136386526,0.9836544818189281,0.9169124794315131,0.964667374377149,-0.030476031972019868,1.969016759847877,2.953084165546172,3.5770598473043815,35.472470262718495,0.426581050311077,0.07101464742877821,0.9458951762734937,0,test/nature\ILSVRC2012_val_00006069.JPEG
141.14465181058495,0.7195208913649025,-0.847279538235596,0.08750646807987353,0.01627749645099024,0.9843745495000773,0.9707355484696579,0.9884151084615252,4.615657743439447,10.044803640082435,6.077363310967872,4.809122002524017,47.39913019217642,0.18953167192954223,0.05583906344199183,0.5970821929182062,0,test/nature\ILSVRC2012_val_00006207.JPEG
129.67064533333334,0.2853386666666667,-1.0795695527637195,0.08336065138433439,0.01235310290065496,0.6319673923054394,0.16792429598924252,0.80749425834105,1.3356981418924558,3.0771639369074224,16.306591568723505,28.31916322284404,46.675625288539095,0.43513747295320493,0.06827704238377909,0.7649997379438506,0,test/nature\ILSVRC2012_val_00006208.JPEG
126.73244766505636,0.7362419484702093,-1.0017631810223349,0.1366727641927914,0.02437113418857525,0.9718838211831909,0.9593822102932353,0.9514469489710916,0.5605737077667978,0.37429280549096733,47.4209380135665,19.98496986588722,115.08835664682624,0.20787912737632452,0.027737582034449756,0.7664810740192923,0,test/nature\ILSVRC2012_val_00006392.JPEG
108.46103,0.11795,-1.6969485972782288,0.024243096875926778,0.001954630743336679,0.9914488552845045,0.9663991836956346,0.9875116220779606,1.9601377439114724,2.756018037248798,42.15460477568303,307.25636716746965,6.903492586833363,0.6577235663434893,0.12551431710545383,0.9634354323823215,0,test/nature\ILSVRC2012_val_00006583.JPEG
83.64685866666666,0.30251733333333336,-1.2554504293243032,0.06624109838844627,0.009252978989822032,0.9578216303881195,0.911044869091474,0.9032316776640317,-1.0278756117471357,-0.18898893623165547,6.195854320675505,22.209926628475518,18.063821452093205,0.4950446811741142,0.07994218401539473,0.9252806665370948,0,test/nature\ILSVRC2012_val_00006617.JPEG
83.57821866666667,0.238144,-1.59734490018291,0.06480371870172937,0.005266017946614834,0.9428772157192314,0.8411578819392151,0.9066771261261065,0.44047351385635913,3.2283500866169517,18.593148952784553,35.64078103768497,39.113121512739475,0.5667541968358994,0.0765149010151648,0.9043549599900295,0,test/nature\ILSVRC2012_val_00006625.JPEG
96.612848,0.2857013333333333,-1.386796497628881,0.06877701949183927,0.007626624960150657,0.8703826517476649,0.7507971737385891,0.9734007949181108,-0.9496233203855144,-1.5410711838851119,36.60205758701476,9.443759022802734,46.826044183660564,0.4668664477071391,0.06884453399813897,0.9051608782565274,0,test/nature\ILSVRC2012_val_00006642.JPEG
124.37850666666667,0.49394666666666665,-1.9182978134316162,0.03292704541691129,0.001903655840850164,0.9438219428159779,0.9664082635775321,0.8794502099133447,-0.15954444367632892,-0.49474750320973815,21.2782906048176,13.38816103468583,38.544703835478465,0.36471982271466147,0.04804645975452138,0.8718273023809763,0,test/nature\ILSVRC2012_val_00006823.JPEG
123.73191960483733,0.08533128938851985,-1.85284719810445,0.0207890170791582,0.0013795301217984868,0.9395032617293965,0.8487957398967039,0.9361611030004289,39.644145044391294,41.375458569595025,127.67841848291215,133.3842654174739,12.514048734182984,0.7121473839691855,0.0959465139301628,0.9791753301118163,0,test/nature\ILSVRC2012_val_00006880.JPEG
149.59811733333333,0.109952,-1.2834548971289945,0.042849269288382605,0.005338454693007935,0.8822643075041705,0.7537014445642413,0.9688219451360999,8.755251409034942,9.363116513858987,52.114394874460295,57.43577156302781,19.417465072663237,0.6002053547580548,0.11310213829552218,0.9201094599811296,0,test/nature\ILSVRC2012_val_00006923.JPEG
120.6585393258427,0.4219685393258427,-1.271389849255301,0.05763897041453876,0.00734167044185404,0.9826157639735968,0.9611885053761289,0.9473318173466571,6.0560596295140225,1.928992191721881,15.175189069613403,5.908577011703871,21.421445062523684,0.3750671621735764,0.07739370479490436,0.9140703319615686,0,test/nature\ILSVRC2012_val_00006964.JPEG
127.943872,0.48191466666666666,-1.2114892082242894,0.1005636689557645,0.01327385261567173,0.9703513267264362,0.9028203427802171,0.966934018187706,1.6238090434108399,0.9994176975372309,9.198319284896465,9.50143021759771,120.14971851996354,0.3687479581202073,0.0548519978457623,0.8387375603767745,0,test/nature\ILSVRC2012_val_00007098.JPEG
138.05294939759037,0.31982168674698797,-1.728579503786994,0.05874400402356158,0.0036287526943542744,0.9994872801404217,0.9953782026452818,0.9963702727522704,2.577251273498387,-0.4017665174184297,8.438902978298087,15.290403587482515,147.76549238241407,0.48126375804119736,0.1206085112797023,0.886879548622601,0,test/nature\ILSVRC2012_val_00007127.JPEG
78.71615297450425,0.34555807365439095,-1.510433255950205,0.08190679496041635,0.008104172586879328,0.9950087569134816,0.974208738153369,0.9849433984696666,3.8828975261975502,9.637822769915765,30.181041296666606,35.417755080593466,68.99273527179308,0.5212939613925571,0.17838844047565075,0.9060733327148466,0,test/nature\ILSVRC2012_val_00007362.JPEG
122.91418666666667,0.37626133333333334,-1.4611151337635693,0.05052483870360764,0.00503304506462399,0.9941330999873464,0.9866706724598461,0.9901520596322776,8.50143132180311,5.74771919275379,9.646129465762774,15.206864727073963,37.25388215065987,0.4274356367787482,0.052661542185552274,0.9247870569397469,0,test/nature\ILSVRC2012_val_00007485.JPEG
92.85493333333334,0.43150933333333336,-1.3668225299281933,0.10666569111838045,0.012039884272056735,0.9648061804865712,0.911795962149894,0.9599685350014695,4.075815099562885,8.780086725716153,7.364255260847099,19.11206098334041,109.81189397491511,0.4154723220334968,0.08168565789300034,0.8664936783318606,0,test/nature\ILSVRC2012_val_00007590.JPEG
127.57947733333333,0.37536533333333333,-1.547496213480662,0.04626665204283842,0.004331976701503047,0.9972832663193671,0.991555072946417,0.9936818616055533,3.4026950662446698,4.448135245547678,25.401144961924164,15.418511488304745,31.591009015074935,0.50678801328571,0.225321741643513,0.9734944379476468,0,test/nature\ILSVRC2012_val_00007619.JPEG
104.47327102803739,0.18601246105919003,-1.7524700749643387,0.030660538901424738,0.0023331607213272886,1.0,1.0,1.0,,,,,19.47251727985475,0.7395501516163919,0.23941876437190787,0.9459648154400156,0,test/nature\ILSVRC2012_val_00007720.JPEG
85.06719879518073,0.4553012048192771,-1.4078917709270655,0.08024129638281334,0.008242591350534687,0.9857518532642099,0.9238897919108352,0.9627148033914578,0.9038075212252994,1.905573240614899,9.876813948472035,26.182132602176235,49.35686128304176,0.4053536222951661,0.07466558116670106,0.9334288912032509,0,test/nature\ILSVRC2012_val_00007854.JPEG
82.20866666666667,0.4346026666666667,-1.2098921695564124,0.10362686798530929,0.0133482476673096,0.9881471172871685,0.969033474478738,0.9741950011156617,4.511623317753551,7.355764590164444,5.893298606476378,8.434305272378944,70.20754158447238,0.4409103651361899,0.214983021098437,0.8145411673350678,0,test/nature\ILSVRC2012_val_00007934.JPEG
